combination,consumption
2,0.67749192
2,0.54583956
2,0.6804504
2,0.53400564
2,0.5369641199999999
2,0.52217172
2,0.56654892
2,0.5177340000000001
2,0.51477552
2,0.50737932
2,0.5029416
2,0.52660944
2,0.5473187999999999
2,0.50590008
2,0.5103378000000001
2,0.52217172
2,0.51625476
2,0.51625476
2,0.6390316800000001
2,0.54583956
2,0.50442084
2,0.52069248
2,0.50737932
2,0.5310471600000001
2,0.5118170400000001
2,0.52956792
2,0.5177340000000001
2,0.56506968
2,0.5177340000000001
2,0.52069248
4,16.748820000000002
4,16.47198
4,16.610400000000002
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.47198
4,16.333560000000002
4,16.610400000000002
4,16.47198
4,16.50672
4,16.369164
4,16.231608
4,16.369164
4,16.369164
4,16.231608
1,2.4251832
1,2.2008888000000004
1,2.4392016
1,2.593404
1,2.226636
1,2.058588
1,2.856816
1,2.8428120000000003
1,2.296656
1,2.408688
1,2.674764
1,2.4507
1,2.338668
1,1.9745639999999998
1,2.3106600000000004
1,2.7007128000000002
1,2.1299436
1,1.9489680000000005
1,1.670544
1,2.1856284
1,2.0752200000000003
1,2.3519160000000006
1,2.0475503999999995
1,2.0613852
1,3.1681692
1,1.5771672
1,2.4764291999999997
1,2.3104116
1,1.4388192
1,1.6186716
3,0.39272688
3,0.3812184
3,0.38984976
3,0.40855104000000003
3,0.38841119999999996
3,0.38841119999999996
3,0.38553408000000006
3,0.39272688
3,0.38265696
3,0.39272688
3,0.395604
3,0.40567392
3,0.6243350400000001
3,0.39991968
3,0.395604
3,0.39272688
3,0.39128831999999997
3,0.37834128
3,0.40998960000000007
3,0.39128831999999997
3,0.39128831999999997
3,0.39128831999999997
3,0.40135824000000003
3,0.38697264000000003
3,0.39272688
3,0.39272688
3,0.42005952
3,0.39848112
3,0.39848112
3,0.38841119999999996
