combination,consumption
2,0.7084821600000001
2,0.5291568
2,0.67173516
2,0.53062668
2,0.51739776
2,0.52033752
2,0.57178332
2,0.51886764
2,0.5144580000000002
2,0.5218074
2,0.5659038000000001
2,0.5350363200000001
2,0.51151824
2,0.51151824
2,0.52621704
2,0.51739776
2,0.51886764
2,0.5276869200000001
2,0.65997612
2,0.54973512
2,0.51739776
2,0.5100483600000001
2,0.52327728
2,0.51886764
2,0.5350363200000001
2,0.51739776
2,0.51298812
2,0.51886764
2,0.5218074
2,0.51739776
4,5.692420800000001
4,5.6492964
4,5.606172000000001
4,5.5567872000000005
4,5.571072000000001
4,5.5567872000000005
4,5.571072000000001
4,5.5282176
4,5.9853312
4,5.571072000000001
4,5.571072000000001
4,5.656780800000001
4,5.5567872000000005
4,5.571072000000001
4,5.5425024
4,5.5567872000000005
4,5.513932800000001
4,5.4853632
4,5.4996480000000005
4,5.537376
4,5.5799712
4,5.5799712
4,5.778748799999999
4,5.5231776
4,5.4237888
4,5.5089792
4,5.5657728
4,5.551574400000001
4,5.5657728
4,5.551574400000001
1,2.5685531999999998
1,2.2928328
1,2.3508792
1,2.1622283999999996
1,2.3799023999999998
1,3.0619475999999994
1,1.9300428
1,2.5975764
1,2.4336
1,2.4048000000000003
1,2.3472
1,1.4040000000000001
1,2.6496
1,2.4336
1,1.8432000000000002
1,2.5488
1,2.4624
1,2.5343999999999998
1,2.290176
1,0.135836064
1,2.1613536
1,2.2472352
1,2.3331168
1,1.8284544000000003
1,3.1283712
1,2.5284096
1,2.1570047999999997
1,2.4712704
1,2.3427072
1,2.642688
3,0.40274136
3,0.38169216
3,0.39867156
3,0.38732148
3,0.39725279999999996
3,0.37739016
3,0.37171512
3,0.44123436
3,0.39712824
3,0.39151512
3,0.37748232000000004
3,0.40069404
3,0.5875902
3,0.38370348
3,0.38228759999999995
3,0.389367
3,0.38653524
3,0.38795112
3,0.4106052
3,0.39078288
3,0.39219876
3,0.37379231999999996
3,0.65740896
3,0.36944136
3,0.38208384
3,0.38551103999999997
3,0.38409371999999997
3,0.38692836
3,0.38834568
3,0.37417248
